COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
4P Empirme San. Ve Tic.Ltd.Sti.,Global Sourcing Dis Tic A.S,Turkey,Istanbul Province,34209,Istanbul,"Mimar Sinan Cd No:9, Baglar Mahallesi, Bagcilar",True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,1,False,500
A To Z Cotton Centre,C.R.Garments,India,Tamil Nadu,641602,Tiruppur,"Miller Bus Stop, 414, Pn Rd, Vengamedu, Poyampalayam",True,False,False,False,False,False,False,True,False,70.0,30.0,,False,,False,,False,,1,False,500
Aarti International Limited,Shahi Exports Pvt Ltd.,India,Punjab,141113,Ludhiana,"Vill. Bhama Kalan & Harhian , P . O . Uppal , Kohara Machiwara  Road",True,False,False,False,False,False,False,True,True,97.0,3.0,,False,,False,,False,,501,False,1500
Aba Tekstil Orme San Ve Tic A.S.,Aba Tekstil Orme San Ve Tic As,Turkey,Istanbul Province,34180,Istanbul,Merkez Mah. Prof Dr Nevzat Pisak Cad. No19 Yenibosna Bahcelievler,True,False,False,False,False,False,True,True,False,50.0,50.0,,False,,False,,False,,1,False,500
"Ac International Co., Ltd",Demka Tekstil San Ve Tic As,People's Republic of China,Guangdong,510000,Guangzhou,"Room 1330, Yuemin Building, 114 Xingang West Road, Haizhu District",True,False,False,False,False,False,False,True,False,100.0,0.0,,False,,False,,False,,1,False,500
Acar Ihracat Ithalat Tekstil Tic. Ve San A.S,Miroglio Textile S.R.L,Turkey,Bursa Province,16000,Bursa,"Demirtas Osb Cigdem 1. Sok. No: 23, Osmangazi",True,False,False,False,False,False,False,True,False,10.0,90.0,,False,,False,,False,,1,False,500
Cta Apparels Unit-Sect. 63,Cta Apparels Pvt Ltd,India,Uttar Pradesh,201309,Noida,No.23 Harbin Road Dda,True,False,False,True,True,False,False,False,False,,,,False,,False,,False,,1,False,500
New Marco'S S.R.L.,New Marco'S S.R.L.,Italy,Province of Treviso,31020,Villorba,"Via Xxv Aprile, 4",True,False,False,True,True,False,False,False,False,15.0,85.0,,False,,False,,False,,1,False,500
Okiello S.R.L.,Okiello S.R.L.,Italy,Province of Padua,35019,Tombolo,"Via Mantegna, 24",True,False,False,True,False,False,False,True,False,28.0,72.0,,False,,False,,False,,1,False,500
Shahi Exports Pvt Ltd,Shahi Exports Pvt Ltd,India,Karnataka,560076,Bangalore,"37/1B,43/2, 43/3 Arekere, Bannerghatta Main Road",True,False,False,True,True,True,False,False,False,34.0,66.0,,False,,False,,True,,5000,False,
Akin Tekstil A.S,Aktek Giyim San Ve Tic A.S.,Turkey,Kırklareli Province,39750,Kırklareli,Arapcatagi Mevki Evrensekiz Koyu Luleburgaz,True,False,False,False,False,False,False,False,True,66.0,34.0,0.0,True,TURK-IS,True,100.0,False,EUROPEAN FLAX; ISO 14001; ISO 27001; OEKO-TEX ,501,True,1500
Shahi Exports Pvt Ltd,Shahi Exports Pvt Ltd,India,Karnataka,560058,Bangalore,"No 226/227, 8Th Main, 3Rd Phase, K.I.A.D.B. Peenya Industrial Area",True,False,False,True,True,False,False,False,False,24.0,76.0,,False,,False,,True,GOTS; GRS     ,1501,True,3000
Akkus Tekstil San Dis Tic As,Akkus Tekstil San Dis Tic As,Turkey,Istanbul Province,34310,Avcılar,Cihangir Mah. Sehit Piyade Er Yavuz Bahar Sok. No.19,True,False,False,False,False,False,False,False,True,7.0,93.0,0.0,False,,False,,False,     ,1,True,500
Societe Star Serigraphie Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Zone Industrielle Elaguila,True,False,False,True,False,True,False,False,False,9.0,91.0,0.0,False,,True,100.0,False,,1,False,500
Akurun Tekstil Tarim Gida San. Tic. A.S.,Pergamon Status Dis Ticaret As,Turkey,Denizli Province,20330,Denizli,Organize Sanayi Bolgesi Servergazi Caddesi No:5 Honaz,True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
Societe Suffeitula Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Sbeitla,Rue De L'Ecole Agricole,True,False,False,True,False,False,False,False,False,9.0,91.0,0.0,False,,True,100.0,False,,1,False,500
Societe Wafatextozeur,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2130,Gafsa Municipality,Pepiniere Des Entreprise A Cote Insat Route Nefta,True,False,False,True,False,False,False,False,False,12.0,88.0,0.0,False,,True,100.0,False,     ,1,True,500
Almodo Altunlar Tekstil,Platform And Design,Turkey,Tekirdağ Province,59520,Tekirdağ,Karaagac Mah. 6. Sk. No:5 Kapakli,True,False,False,False,False,False,False,True,True,62.0,38.0,,False,,False,,False,,501,False,1500
Alpes Manifattura Filati Spa,Alpes Manifattura Filati Spa,Italy,Province of Vicenza,36028,Rossano Veneto,"Via Salute, 52",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
"Alroubaia Fourtex Textiles Co‏,‏‎ S.A.E (3Rd)",T&C Garments S.A.E,Egypt,Monufia Governorate,32897,Sadat City,3Rd Industrial Zone Extension,True,False,False,False,False,False,False,True,True,97.0,3.0,,False,,False,,False,,3001,False,5000
Amber Denim Ltd,Sterling Apparels Ltd.,Bangladesh,Dhaka Division,1703,Dhaka,"Jangaliapara, Banglabazar, Post Office- Mirzapur, Joydebpur",True,False,False,False,False,False,True,True,True,,,93.0,False,,False,,False,GOTS; GRS; OCS; RCS ,1,True,500
Sozak Creation Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5031,Ksibet El Mediouni,Route De M'Saken,True,False,False,True,False,False,False,False,False,16.0,84.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Abi-Tex,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite La Garre - Snad,True,False,False,True,False,False,False,False,False,12.0,88.0,0.0,False,,True,100.0,False,,1,False,500
Anhui Huamao Weaving & Dyeing Co Ltd,Lavender Garment Ltd,People's Republic of China,Anhui,246001,Anqing,"No. 2 Road, Lingang Economic Development Zone, Yingjiang District",True,False,False,False,False,False,False,True,True,,,,False,,False,,False,,1,False,500
"Anhui Huatai Textile Co.,Ltd.",Lavender Garment Ltd,People's Republic of China,Anhui,246001,Anqing,"12Th Road, Da Qiao Economic Development Zone",True,False,False,False,False,False,False,True,False,37.0,63.0,,False,,False,,False,,501,False,1500
Aquafil Spa,Ricamificio C.Canziani Spa,Italy,Trentino,38062,Arco,Via Linfano 9,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Aquafilslo Lubiana,Jersey Lomellina Spa,Slovenia,Ljubljana City Municipality,1000,Ljubljana,"Letaliska Cesta, 15",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Ste Afro Tex,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Zone Industrielle Laguila,True,False,False,True,False,True,False,False,False,14.0,86.0,0.0,False,,True,100.0,False,,1,False,500
Arateks San. Tic. A.S.,Aktek Giyim San Ve Tic A.S.,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,"Kilili, No:6, Tanriverdi Cd., Türkoğlu",True,False,False,False,False,False,True,False,True,90.0,10.0,,False,,False,,False,,1,False,500
Ste' Ah Creation,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Cite' Zamrine,True,False,False,True,False,False,False,False,False,9.0,91.0,0.0,False,,True,100.0,False,,1,False,500
Arifoglu Dokuma Tekstil Iplik Paz. San. Ve Tic. A.S.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Adana Province,01350,Yüreğir,Acidere Osb Mah. Zubeyde Hanim Cad. No:2/A,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Arikan Tekstil,Nuryildiz Tekstil Sanay Ve Tic As,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,Gaziantep Yolu Uzeri Erkenez Mevkii,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Ste' Amen Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Ind. Route De Sbeitla,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,False,,1,False,500
Arsan Dokuma Boya San Ve Tic A.S,Arsan Dokuma Boya San Ve Tic A.S,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,Karacasu Ferhus Mah. Yildirim Bayazit Cad. No: 7/A,True,False,False,False,False,False,True,True,True,94.0,6.0,,False,,False,,False,,501,False,1500
Artcolor Srl,Olimpias Group Srl,Italy,Province of Prato,59025,Usella,"Via Bologna, 288",True,False,False,False,False,False,False,False,True,84.0,16.0,,False,,False,,False,,1,False,500
Artistic Garment Industries (Agi Denim) (Pvt.) Ltd,Denimach Ltd,Pakistan,Sindh,75530,Karachi,"Survey 16, 17, Deh Khando Tappo, Landhi Bin Qasim Town",True,False,False,False,False,False,False,True,True,99.0,1.0,0.0,False,,False,,True,,501,False,1500
Ste Awes Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2130,Gafsa Municipality,Rue Zouhour Metlawi,True,False,False,True,False,False,False,False,False,14.0,86.0,0.0,False,,True,100.0,False,     ,1,True,500
Arvind Limited - Gandhinagar,Arvind Limited,India,Gujarat,382721,Ahmedabad,"Khatraj Chowkdi, Santej, P.O. Vadsar, Taluka : Kalol Dist: Gandhinagar",True,False,False,False,False,False,False,True,True,75.0,25.0,0.0,True,"Majoor Mahajan Sangh (Textile Labor Association, Ahmedabad)",True,84.0,True,GOTS; GRS; ISO 45001;  OCS ,5000,True,
Ste Ayet Tex,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2180,Gafsa Municipality,Rue Des Martyrs El Guetar,True,False,False,True,False,False,False,False,False,12.0,88.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Azienda Manufattura E Servize,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Zone Industrielle Elaguila,True,False,False,True,False,False,False,False,False,29.0,71.0,0.0,False,,True,100.0,False,,1,False,500
Ste' B.S. Textiles,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite La Garre Redeyef,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,100.0,False,     ,1,True,500
Ste Best Brand,Benetton Industrielle Tunisie Sarl,Tunisia,Sousse Governorate,4021,Kalâa Seghira,Avenue 20 Mars,True,False,False,True,False,False,False,False,False,3.0,97.0,0.0,False,,True,100.0,True,,1,False,500
Atb,Atb-Acab.Texteis De Barcelos Lda,Portugal,Minho,4750-571,Barcelos,Rua Afonso Nunes De Mariz,True,False,False,False,False,False,True,True,True,,,,False,,False,,False,,1,False,500
Attire Printing Industries,S.F Denim Apparels Ltd.,Bangladesh,Dhaka Division,1230,Dhaka,"143, Hayet Ullah Bhuiyan Road, Mollartek",True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,1,False,500
Auko-Tex Ltd.,Yasin Knittex Ind. Ltd,Bangladesh,Dhaka Division,1349,Gazipur,"South Panishail, Zirani Bazar (B.K.S.P).",True,False,False,False,False,False,False,True,False,100.0,0.0,,False,,False,,False,,1,False,500
Auro Textiles,Radnik Exports,India,Himachal Pradesh,173205,Baddi,"Sai Road, Dist - Solan , Himachal Pradesh",True,False,False,False,False,False,False,True,True,78.0,22.0,,False,,False,,False,,501,False,1500
Auro Weaving,Lavender Garment Ltd,India,Himachal Pradesh,173205,Baddi,"Sai Road,Baddi(H.P)",True,False,False,False,False,False,False,True,False,74.0,26.0,,False,,False,,False,,3001,False,5000
Ayyildiz Tekstil,Akkus Tekstil San Dis Tic As,Turkey,Tekirdağ Province,59500,Çerkezköy,"15 Temmuz  Mah, Halkali Cad, 1432  Sok No  Gunesli",True,False,False,False,False,False,False,True,True,40.0,60.0,,False,,False,,False,,1,False,500
Ste Bha Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,"Monastir, Sardinia",Homet Souiassi,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,88.0,False,     ,1,True,500
"Barceltinge Tinturaria, Lda","Familitex-Tecelagem,Lda",Portugal,Minho,4754-909,Barcelos,"Rua Do Rio N 327 Apt. 121, 4754-909 Manhente",True,False,False,False,False,False,False,False,True,90.0,10.0,,False,,False,,False,,1,False,500
Ste' Biga-Tex Sa,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite Modernres Moulares,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Brodland Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5036,Manzil Harb,Avenue 7 Nouvembre,True,False,False,True,True,True,False,False,False,43.0,57.0,0.0,False,,True,100.0,False,,1,False,500
"Beijing Futai Leather Base Cloth Co., Ltd.",Ventdest Garments Co Ltd,People's Republic of China,Beijing,101500,Miyun Town,"No. 3, Shuangyan Street",True,False,False,False,False,False,False,True,False,49.0,51.0,,False,,False,,False,,1,False,500
Besler Tekstil Sanayi Ve Ticaret A.S.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Kayseri Province,38200,Melikgazi,Org.San.Bol 39. Cad. No: 5,True,False,False,False,False,False,True,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Ste' Crea-Tex,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite Manzah,True,False,False,True,False,False,False,False,False,3.0,97.0,0.0,False,,True,100.0,False,,1,False,500
Bims Tekstil San. Ve Tic. Ltd Sti,Miroglio Textile S.R.L,Turkey,Bursa Province,16215,Bursa,"Isiktepe Osb Mah, 75. Yil Blv. No:11, Nilufer",True,False,False,False,False,False,False,True,False,51.0,49.0,,False,,False,,False,,1,False,500
